Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2020-12-29,PETR4,TRANSFORMER,8.374804496765137,8.242645603755593,8.287148665430438,8.242645603755593,8.287148665430438,0.1321588930095441,0.08765583133469868,True,True,2020
2020-12-30,PETR4,TRANSFORMER,8.39554214477539,8.318343520853158,8.363255284931965,8.318343520853158,8.363255284931965,0.0771986239222322,0.03228685984342583,True,True,2020
2020-12-31,PETR4,TRANSFORMER,8.39554214477539,8.299551001803907,8.299551001803907,8.299551001803907,8.299551001803907,0.09599114297148326,0.09599114297148326,False,False,2020
2021-01-04,PETR4,TRANSFORMER,8.564399719238281,8.304061544439769,8.304061544439769,8.304061544439769,8.304061544439769,0.2603381747985125,0.2603381747985125,False,True,2021
2021-01-05,PETR4,TRANSFORMER,8.899155616760254,8.14122408643852,8.174984911286433,8.14122408643852,8.174984911286433,0.7579315303217342,0.7241707054738207,True,True,2021
2021-01-06,PETR4,TRANSFORMER,8.91693115234375,8.234749810744368,8.32946006876005,8.234749810744368,8.32946006876005,0.6821813415993816,0.5874710835837007,True,True,2021
2021-01-07,PETR4,TRANSFORMER,9.183548927307127,8.24817540947542,8.328338163769983,8.24817540947542,8.328338163769983,0.9353735178317066,0.8552107635371442,True,True,2021
2021-01-08,PETR4,TRANSFORMER,9.219101905822754,8.408253189242846,8.485766169428139,8.408253189242846,8.485766169428139,0.8108487165799083,0.7333357363946149,True,True,2021
2021-01-11,PETR4,TRANSFORMER,9.142075538635254,8.38471670970389,8.466591440991717,8.38471670970389,8.466591440991717,0.7573588289313644,0.6754840976435368,True,True,2021
2021-01-12,PETR4,TRANSFORMER,9.073939323425291,8.406072676177644,8.468644206143052,8.406072676177644,8.468644206143052,0.6678666472476475,0.605295117282239,True,True,2021
2021-01-13,PETR4,TRANSFORMER,8.635499000549316,8.47718936452166,8.516621865021827,8.47718936452166,8.516621865021827,0.15830963602765635,0.11887713552748913,True,True,2021
2021-01-14,PETR4,TRANSFORMER,8.724373817443848,8.309755157554065,8.372976470900978,8.309755157554065,8.372976470900978,0.41461865988978275,0.35139734654286947,True,True,2021
2021-01-15,PETR4,TRANSFORMER,8.330368995666504,8.493942281744665,8.46808929992902,8.493942281744665,8.46808929992902,0.16357328607816157,0.13772030426251547,True,True,2021
2021-01-18,PETR4,TRANSFORMER,8.315555572509766,8.353181634952115,8.287141165998328,8.353181634952115,8.287141165998328,0.03762606244234945,0.028414406511437562,True,True,2021
2021-01-19,PETR4,TRANSFORMER,8.499228477478027,8.372616475679488,8.44131191709422,8.372616475679488,8.44131191709422,0.1266120017985397,0.057916560383807436,True,True,2021
2021-01-20,PETR4,TRANSFORMER,8.35702896118164,8.473610956646441,8.443303666264084,8.473610956646441,8.443303666264084,0.11658199546480041,0.0862747050824435,True,True,2021
2021-01-21,PETR4,TRANSFORMER,8.16150951385498,8.420560256994222,8.418548419704713,8.420560256994222,8.418548419704713,0.25905074313924104,0.25703890584973266,True,True,2021
2021-01-22,PETR4,TRANSFORMER,8.025236129760742,8.446011408329683,8.358884947826532,8.418346030313288,8.325790947461854,0.42077527856894115,0.30055481770111214,True,True,2021
2021-01-25,PETR4,TRANSFORMER,8.025236129760742,8.2698860358614,8.26559804685215,8.40017977454048,8.453952841520756,0.2446499061006584,0.42871671176001414,False,False,2021
