Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2020-12-29,EXXO34,LSTM,23.04597854614257,25.64469251595152,25.82035183399935,25.64469251595152,25.82035183399935,2.598713969808948,2.774373287856779,False,True,2020
2020-12-30,EXXO34,LSTM,23.15255546569824,25.691795332232516,25.867777292034813,25.691795332232516,25.867777292034813,2.5392398665342775,2.715221826336574,False,True,2020
2020-12-31,EXXO34,LSTM,23.15255546569824,25.544792108723115,25.544792108723115,25.544792108723115,25.544792108723115,2.3922366430248765,2.3922366430248765,False,False,2020
2021-01-04,EXXO34,LSTM,23.45096206665039,25.288142867568084,25.288142867568084,25.288142867568084,25.288142867568084,1.837180800917693,1.837180800917693,False,True,2021
2021-01-05,EXXO34,LSTM,24.48688316345215,25.183377716816608,25.396669778951225,25.183377716816608,25.396669778951225,0.6964945533644595,0.9097866154990761,False,True,2021
2021-01-06,EXXO34,LSTM,25.10928726196289,25.19699422616337,25.496266643670552,25.19699422616337,25.496266643670552,0.08770696420047841,0.3869793817076612,False,True,2021
2021-01-07,EXXO34,LSTM,26.01731300354004,25.30891170432713,25.546093937314392,25.30891170432713,25.546093937314392,0.708401299212909,0.4712190662256468,True,True,2021
2021-01-08,EXXO34,LSTM,26.34556579589844,25.55075324147981,25.788012762617157,25.55075324147981,25.788012762617157,0.7948125544186304,0.5575530332812839,True,True,2021
2021-01-11,EXXO34,LSTM,27.59037399291992,25.810184731548873,26.05191480946448,25.810184731548873,26.05191480946448,1.7801892613710457,1.538459183455437,True,True,2021
2021-01-12,EXXO34,LSTM,27.41559600830078,26.167317401030658,26.36758820947685,26.167317401030658,26.36758820947685,1.248278607270123,1.0480077988239316,True,True,2021
2021-01-13,EXXO34,LSTM,27.35164833068848,26.576345397614062,26.837124442940603,26.576345397614062,26.837124442940603,0.7753029330744177,0.5145238877478775,True,True,2021
2021-01-14,EXXO34,LSTM,27.986841201782227,26.978480975527035,27.26689279779485,26.978480975527035,27.26689279779485,1.008360226255192,0.7199484039873774,True,True,2021
2021-01-15,EXXO34,LSTM,28.545297622680664,27.34537731360166,27.37586519124706,27.34537731360166,27.37586519124706,1.1999203090790047,1.1694324314336058,True,True,2021
2021-01-18,EXXO34,LSTM,27.4454345703125,27.64652705894494,27.861199290658906,27.64652705894494,27.861199290658906,0.20109248863244034,0.4157647203464059,False,True,2021
2021-01-19,EXXO34,LSTM,27.9314193725586,27.899609165481635,28.155083720274888,27.899609165481635,28.155083720274888,0.03181020707696547,0.22366434771628718,False,True,2021
2021-01-20,EXXO34,LSTM,28.00814819335937,28.11146961657346,27.870206130943657,28.11146961657346,27.870206130943657,0.1033214232140871,0.13794206241571416,False,True,2021
2021-01-21,EXXO34,LSTM,27.53069305419922,28.33278158779396,28.474362531185196,28.33278158779396,28.474362531185196,0.8020885335947412,0.9436694769859777,False,True,2021
2021-01-22,EXXO34,LSTM,27.71826362609864,28.551415789545047,28.399441122383045,28.875970220445843,28.677316890658012,0.8331521634464067,0.9590532645593726,False,True,2021
2021-01-25,EXXO34,LSTM,27.71826362609864,28.708474192196462,28.787302783388558,27.491352650721762,27.50139417392044,0.9902105660978222,0.21686945217820153,True,False,2021
2021-01-26,EXXO34,LSTM,26.37541007995605,28.805354369553655,28.805354369553655,27.580640267634948,27.475782046552993,2.4299442895976036,1.100371966596942,True,False,2021
2021-01-27,EXXO34,LSTM,26.23899269104004,28.840050574253937,28.840050574253937,26.95344300004205,27.137840248341952,2.6010578832138975,0.898847557301913,True,True,2021
2021-01-28,EXXO34,LSTM,26.678083419799805,28.816563337130347,29.07386643266246,28.60144271156186,28.943515654880592,2.1384799173305424,2.2654322350807874,False,True,2021
2021-01-29,EXXO34,LSTM,26.23046875,28.767193574875122,28.767193574875122,27.413368325749794,27.065020902752682,2.5367248248751224,0.834552152752682,True,True,2021
2021-02-01,EXXO34,LSTM,26.643983840942383,28.75501978477284,29.017859875243857,27.688219071206,28.10006339331592,2.1110359438304585,1.456079552373538,True,True,2021
2021-02-02,EXXO34,LSTM,26.19209671020508,28.702389876884695,28.963875121518402,28.051582205512293,28.148161975510963,2.510293166679613,1.956065265305881,True,True,2021
2021-02-03,EXXO34,LSTM,27.17686080932617,28.635038041328357,28.89576277368451,27.2048574882715,27.33503322539576,1.458177232002189,0.15817241606959342,True,True,2021
2021-02-04,EXXO34,LSTM,27.961265563964844,28.633581778452168,28.94366538632131,28.119875019959768,28.089638430922005,0.6723162144873243,0.12837286695716088,True,True,2021
2021-02-05,EXXO34,LSTM,28.720081329345703,28.68297669316628,28.956448198500777,28.599018514931057,28.53126218486567,0.03710463617942139,0.188819144480032,False,True,2021
2021-02-08,EXXO34,LSTM,29.892410278320312,28.82796320542066,29.12150862159172,29.143437214519032,29.148216610744033,1.0644470728996538,0.7441936675762797,True,True,2021
2021-02-09,EXXO34,LSTM,29.11654090881348,29.062950375058662,29.10738478256941,30.059414865952682,29.729234403560405,0.053590533754817926,0.6126934947469245,False,True,2021
2021-02-10,EXXO34,LSTM,29.257225036621094,29.382113795510378,29.620585283271836,29.15051200618279,29.470709853869522,0.12488875888928419,0.21348481724842827,False,True,2021
2021-02-11,EXXO34,LSTM,28.37903594970703,29.66030644017127,29.797118426392853,29.54894715983025,29.477232749288913,1.2812704904642374,1.0981967995818813,True,True,2021
2021-02-12,EXXO34,LSTM,29.027013778686523,29.839224264401764,30.07899187870757,28.83350363390614,29.10365092876562,0.8122104857152408,0.07663715007909744,True,True,2021
2021-02-16,EXXO34,LSTM,29.027013778686523,29.98295315371169,30.239686927362147,29.738930785788945,29.731533355987985,0.9559393750251672,0.7045195773014612,True,True,2021
2021-02-17,EXXO34,LSTM,30.544666290283203,30.100182315244936,30.224856051653287,29.373558328921845,29.296508963960957,0.444483975038267,1.2481573263222465,False,True,2021
2021-02-18,EXXO34,LSTM,30.263303756713867,30.235107199008866,30.248313652679286,29.557336618583182,29.389161096549774,0.028196557705001624,0.8741426601640931,False,False,2021
2021-02-19,EXXO34,LSTM,30.190826416015625,30.39880778561151,30.229840609243304,30.113774932300682,29.913377423594433,0.20798136959588476,0.27744899242119203,False,True,2021
2021-02-22,EXXO34,LSTM,31.80225944519043,30.53045575543659,30.849719011538447,30.372781296410857,30.77390642496227,1.2718036897538383,1.0283530202281597,True,True,2021
2021-02-23,EXXO34,LSTM,31.998353958129883,30.693601053139147,30.8141359194691,31.86906924420601,31.511464323849555,1.3047529049907354,0.4868896342803275,True,True,2021
2021-02-24,EXXO34,LSTM,32.88080596923828,30.96341470431578,31.273486855440535,31.76658706767922,32.00011231814201,1.9173912649225002,0.8806936510962728,True,True,2021
2021-02-25,EXXO34,LSTM,32.89786148071289,31.311796897843564,31.311796897843564,31.89727755018576,31.552977347736547,1.5860645828693265,1.3448841329763432,True,True,2021
2021-02-26,EXXO34,LSTM,32.88932800292969,31.60048134253539,31.396291556270548,32.37802356071763,32.25714138438824,1.2888466603942987,0.6321866185414464,True,True,2021
2021-03-01,EXXO34,LSTM,34.15971374511719,31.814960874025886,31.96121463539091,32.631861719309114,32.97093819204918,2.344752871091302,1.1887755530680053,True,True,2021
2021-03-02,EXXO34,LSTM,34.13840103149414,32.05920672827442,31.905796253380025,34.071358509091986,33.700143142522805,2.0791943032197224,0.4382578889713358,True,True,2021
2021-03-03,EXXO34,LSTM,34.117088317871094,32.386742047927115,32.65868393357249,33.91063441091095,34.379197494247585,1.730346269943979,0.2621091763764909,True,True,2021
2021-03-04,EXXO34,LSTM,35.515357971191406,32.743727672264626,33.04725705772514,33.99226198902685,33.9952767986339,2.7716302989267803,1.5200811725575036,True,True,2021
2021-03-05,EXXO34,LSTM,36.977577209472656,33.119536364938924,33.453561525148544,35.515360453773745,35.61606142599798,3.8580408445337326,1.3615157834746796,True,True,2021
2021-03-08,EXXO34,LSTM,36.6706428527832,33.62376125893849,33.46064350527015,36.93887914810037,36.48519084700581,3.0468815938447165,0.18545200577739251,True,True,2021
2021-03-09,EXXO34,LSTM,37.2802619934082,34.18496034193072,34.37863931972197,36.64019030114319,37.08407765551312,3.0953016514774845,0.19618433789508316,True,True,2021
2021-03-10,EXXO34,LSTM,37.42947006225586,34.71149288722546,34.88647153074752,37.31499469953868,37.32912918964127,2.7179771750303985,0.1003408726145878,True,True,2021
2021-03-11,EXXO34,LSTM,36.30828857421875,35.172923129697324,35.27170669473995,37.536866586972835,37.49310036343323,1.135365444521426,1.1848117892144785,False,True,2021
2021-03-12,EXXO34,LSTM,36.77721786499024,35.51835152164276,35.81433809031938,35.05086581098066,35.358349790377105,1.258866343347485,1.4188680746131368,False,False,2021
2021-03-15,EXXO34,LSTM,36.66211700439453,35.83475784563933,35.98065173760305,36.94652031009123,36.78556327920216,0.8273591587552005,0.12344627480762682,True,True,2021
2021-03-16,EXXO34,LSTM,35.45142364501953,36.01205430367375,36.03281848328475,36.79899058463783,36.66288064851858,0.5606306586542189,1.2114570034990493,False,True,2021
2021-03-17,EXXO34,LSTM,35.72425842285156,36.08707441451702,36.43268663493017,35.82062549868459,36.052896964923434,0.36281599166545675,0.3286385420718716,True,True,2021
2021-03-18,EXXO34,LSTM,34.10430145263672,35.91024617917884,35.729259515818924,35.99322228634566,35.4428276385938,1.8059447265421227,1.338526185957079,True,True,2021
2021-03-19,EXXO34,LSTM,33.39236831665039,35.68453059284823,35.72328450445854,34.41834673803434,34.600778660001495,2.2921622761978426,1.2084103433511046,True,True,2021
2021-03-22,EXXO34,LSTM,33.02147674560547,35.16045266956712,35.07682305182201,33.59684238647226,33.333225491969564,2.1389759239616524,0.31174874636409555,True,True,2021
2021-03-23,EXXO34,LSTM,32.590919494628906,34.754775754429545,34.38916141933389,33.439055871502816,33.09671948793605,2.163856259800639,0.5057999933071429,True,True,2021
2021-03-24,EXXO34,LSTM,33.882625579833984,34.38872621580418,34.77258645039962,33.00900083309418,33.69316058872019,0.5061006359701992,0.18946499111379467,True,True,2021
2021-03-25,EXXO34,LSTM,34.09150695800781,34.140388894909705,34.01933545975846,34.80180340407389,34.23651702610057,0.048881936901892686,0.14501006809275907,False,True,2021
2021-03-26,EXXO34,LSTM,35.26384353637695,34.025297692382026,34.45054095362183,34.35527029533503,34.969625267291526,1.2385458439949275,0.2942182690854267,True,True,2021
2021-03-29,EXXO34,LSTM,35.17005920410156,34.012460909260824,34.35554254084564,35.375932526358696,35.25076624295595,1.1575982948407386,0.0807070388543849,True,True,2021
2021-03-30,EXXO34,LSTM,34.91853713989258,34.15206092570389,34.10254150585868,34.95092331874184,34.634367028263426,0.7664762141886854,0.28417011162915173,True,True,2021
2021-03-31,EXXO34,LSTM,33.71210479736328,34.26094140569052,34.17274310971184,34.853369754521665,34.85936894111611,0.5488366083272354,1.1472641437528281,False,True,2021
2021-04-01,EXXO34,LSTM,34.965431213378906,34.32617914483049,34.662293043187105,33.84137477266962,34.13378273243641,0.6392520685484158,0.8316484809424978,False,True,2021
2021-04-05,EXXO34,LSTM,34.29187774658203,34.410833292363094,34.12036783852181,35.40903829751132,34.750319615076506,0.11895554578106271,0.4584418684944751,False,True,2021
2021-04-06,EXXO34,LSTM,33.74620056152344,34.43981021487292,34.781581246246155,34.30724947957447,34.953425799478914,0.6936096533494833,1.2072252379554769,False,True,2021
2021-04-07,EXXO34,LSTM,34.08298110961914,34.42700696836357,34.51908487558635,33.08387830636271,32.78874490292709,0.3440258587444305,1.294236206692048,False,False,2021
2021-04-08,EXXO34,LSTM,33.37106704711914,34.37903542484864,34.09937166498457,34.43973445726749,34.103612186858975,1.0079683777294974,0.7325451397398339,True,True,2021
2021-04-09,EXXO34,LSTM,33.92951202392578,34.31388410697767,34.19954603190261,32.788332702128244,33.06067114609509,0.3843720830518862,0.8688408778306922,False,False,2021
2021-04-12,EXXO34,LSTM,33.972145080566406,34.268519390099385,34.65943621771119,34.28844866096169,34.66615955894801,0.29637430953297894,0.6940144783816038,False,True,2021
