Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2020-12-29,EXXO34,AUTOENCODER,23.04597854614257,23.382687710026026,23.542852897216854,23.382687710026026,23.542852897216854,0.3367091638834552,0.49687435107428257,False,True,2020
2020-12-30,EXXO34,AUTOENCODER,23.15255546569824,23.40195513846985,23.562252302417228,23.40195513846985,23.562252302417228,0.249399672771613,0.4096968367189895,False,True,2020
2020-12-31,EXXO34,AUTOENCODER,23.15255546569824,23.393325265331548,23.393325265331548,23.393325265331548,23.393325265331548,0.24076979963330913,0.24076979963330913,False,False,2020
2021-01-04,EXXO34,AUTOENCODER,23.45096206665039,23.277612023147498,23.277612023147498,23.277612023147498,23.277612023147498,0.17335004350289296,0.17335004350289296,False,True,2021
2021-01-05,EXXO34,AUTOENCODER,24.48688316345215,23.09335736308863,23.288947877950168,23.09335736308863,23.288947877950168,1.3935258003635198,1.1979352855019805,True,True,2021
2021-01-06,EXXO34,AUTOENCODER,25.10928726196289,23.01444023345467,23.287789788739673,23.01444023345467,23.287789788739673,2.0948470285082195,1.8214974732232179,True,True,2021
2021-01-07,EXXO34,AUTOENCODER,26.01731300354004,23.094364106379032,23.31079272694415,23.094364106379032,23.31079272694415,2.9229488971610067,2.7065202765958887,True,True,2021
2021-01-08,EXXO34,AUTOENCODER,26.34556579589844,23.327180747801883,23.543792590176956,23.327180747801883,23.543792590176956,3.018385048096558,2.801773205721485,True,True,2021
2021-01-11,EXXO34,AUTOENCODER,27.59037399291992,23.64343164250122,23.864868592006975,23.64343164250122,23.864868592006975,3.9469423504186985,3.725505400912944,True,True,2021
2021-01-12,EXXO34,AUTOENCODER,27.41559600830078,24.03972798034288,24.223715344567697,24.03972798034288,24.223715344567697,3.3758680279578996,3.191880663733084,True,True,2021
2021-01-13,EXXO34,AUTOENCODER,27.35164833068848,24.50589526923884,24.746358127377267,24.50589526923884,24.746358127377267,2.8457530614496385,2.6052902033112133,True,True,2021
2021-01-14,EXXO34,AUTOENCODER,27.986841201782227,24.98243440028488,25.249507607134753,24.98243440028488,25.249507607134753,3.004406801497346,2.737333594647474,True,True,2021
2021-01-15,EXXO34,AUTOENCODER,28.545297622680664,25.456191927351732,25.48457351652852,25.456191927351732,25.48457351652852,3.089105695328932,3.0607241061521435,True,True,2021
2021-01-18,EXXO34,AUTOENCODER,27.4454345703125,25.906695038773428,26.1078576668478,25.906695038773428,26.1078576668478,1.538739531539072,1.3375769034647007,True,True,2021
2021-01-19,EXXO34,AUTOENCODER,27.9314193725586,26.259930366997104,26.500390510349604,26.259930366997104,26.500390510349604,1.6714890055614973,1.431028862208997,True,True,2021
2021-01-20,EXXO34,AUTOENCODER,28.00814819335937,26.5655985258526,26.337602302759006,26.5655985258526,26.337602302759006,1.4425496675067713,1.6705458906003656,False,True,2021
2021-01-21,EXXO34,AUTOENCODER,27.53069305419922,26.86020863188474,26.994431022510373,26.86020863188474,26.994431022510373,0.6704844223144804,0.536262031688846,True,True,2021
2021-01-22,EXXO34,AUTOENCODER,27.71826362609864,27.157357201460137,27.012802887512496,29.263114809600445,29.033617369096323,0.5609064246385032,1.315353742997683,False,True,2021
2021-01-25,EXXO34,AUTOENCODER,27.71826362609864,27.378930371292178,27.45410826110501,27.924950293614415,28.027023920269293,0.33933325480646204,0.30876029417065354,True,False,2021
2021-01-26,EXXO34,AUTOENCODER,26.37541007995605,27.49298258378729,27.49298258378729,27.949704222088567,27.848335027864767,1.1175725038312372,1.4729249479087159,False,False,2021
2021-01-27,EXXO34,AUTOENCODER,26.23899269104004,27.52999281470536,27.52999281470536,26.898731911804628,27.128982818244836,1.2910001236653201,0.889990127204797,True,True,2021
2021-01-28,EXXO34,AUTOENCODER,26.678083419799805,27.487575450060994,27.733012012680522,28.60648392938386,29.032104595505643,0.8094920302611897,2.3540211757058387,False,True,2021
2021-01-29,EXXO34,AUTOENCODER,26.23046875,27.410160696144523,27.410160696144523,27.719225041657406,27.313485962564695,1.1796919461445228,1.0830172125646946,True,True,2021
2021-02-01,EXXO34,AUTOENCODER,26.643983840942383,27.332689832896683,27.582528877427585,27.44855181258167,27.86677505780248,0.6887059919543006,1.2227912168600987,False,True,2021
2021-02-02,EXXO34,AUTOENCODER,26.19209671020508,27.234295993462247,27.482406571738952,27.928243345566205,27.959348566579937,1.0421992832571654,1.7672518563748554,False,True,2021
2021-02-03,EXXO34,AUTOENCODER,27.17686080932617,27.142692028058157,27.38982880867731,26.994726273566332,27.059444447689483,0.03416878126801137,0.11741636163668545,False,True,2021
2021-02-04,EXXO34,AUTOENCODER,27.961265563964844,27.123216930594786,27.416944240993146,28.142841432144074,28.08268978124887,0.8380486333700574,0.12142421728402653,True,True,2021
2021-02-05,EXXO34,AUTOENCODER,28.720081329345703,27.179232101475456,27.438366486171205,28.72713637857857,28.633652006645487,1.5408492278702468,0.08642932270021575,True,True,2021
2021-02-08,EXXO34,AUTOENCODER,29.892410278320312,27.331717271152975,27.61002692015106,29.32122703666834,29.318476652568933,2.5606930071673375,0.5739336257513799,True,True,2021
2021-02-09,EXXO34,AUTOENCODER,29.11654090881348,27.589341008856245,27.63152241182876,30.37517708317763,30.054591730099254,1.5271998999572354,0.9380508212857741,True,True,2021
2021-02-10,EXXO34,AUTOENCODER,29.257225036621094,27.925769657530736,28.152421146374017,29.202147934619674,29.53986309689442,1.3314553790903574,0.2826380602733245,True,True,2021
2021-02-11,EXXO34,AUTOENCODER,28.37903594970703,28.22610291536239,28.356299452978583,29.65874747016155,29.5718127244565,0.15293303434464178,1.1927767747494684,False,True,2021
2021-02-12,EXXO34,AUTOENCODER,29.027013778686523,28.457697727724593,28.686364338905648,28.796751752968625,29.05987676032235,0.5693160509619304,0.03286298163582657,True,True,2021
2021-02-16,EXXO34,AUTOENCODER,29.027013778686523,28.648887372153553,28.894197996768572,29.842138955731016,29.824792277189477,0.3781264065329708,0.7977784985029537,False,True,2021
2021-02-17,EXXO34,AUTOENCODER,30.544666290283203,28.820148529924296,28.93952041822178,29.51960231811617,29.43632221945163,1.724517760358907,1.1083440708315742,True,True,2021
2021-02-18,EXXO34,AUTOENCODER,30.263303756713867,29.068155644179,29.080852382717836,30.031473350812544,29.884665723788046,1.1951481125348664,0.37863803292582077,True,False,2021
2021-02-19,EXXO34,AUTOENCODER,30.190826416015625,29.349928967089937,29.186791825029918,30.419110195625997,30.260578322704102,0.8408974489256877,0.0697519066884773,True,True,2021
2021-02-22,EXXO34,AUTOENCODER,31.80225944519043,29.61486433111179,29.92455305934775,30.710258684799282,31.14427181642839,2.1873951140786403,0.6579876287620401,True,True,2021
2021-02-23,EXXO34,AUTOENCODER,31.998353958129883,29.93142801921013,30.04896980484532,32.44469805614545,32.07649322306141,2.066925938919752,0.07813926493152934,True,True,2021
2021-02-24,EXXO34,AUTOENCODER,32.88080596923828,30.288625182176247,30.59193989260254,32.24382965900974,32.4863288995101,2.592180787062034,0.39447706972818253,True,True,2021
2021-02-25,EXXO34,AUTOENCODER,32.89786148071289,30.69192099787233,30.69192099787233,32.4697255492326,32.11498329337787,2.2059404828405604,0.7828781873350223,True,True,2021
2021-02-26,EXXO34,AUTOENCODER,32.88932800292969,31.10639353440294,30.905396347733184,32.919647877574874,32.79568348087579,1.7829344685267472,0.09364452205389995,True,True,2021
2021-03-01,EXXO34,AUTOENCODER,34.15971374511719,31.4323036182505,31.576798299565347,33.12496715334888,33.41651464363566,2.727410126866687,0.7431991014815296,True,True,2021
2021-03-02,EXXO34,AUTOENCODER,34.13840103149414,31.743000979014113,31.591103619355835,34.51491697586564,34.09501056579732,2.395400052480028,0.04339046569682381,True,True,2021
2021-03-03,EXXO34,AUTOENCODER,34.117088317871094,32.08242760730772,32.35181425468033,34.216873220633566,34.635165729801834,2.0346607105633723,0.5180774119307401,True,True,2021
2021-03-04,EXXO34,AUTOENCODER,35.515357971191406,32.43514634272191,32.73581522609609,34.324005570485824,34.269025393747306,3.080211628469499,1.2463325774441003,True,True,2021
2021-03-05,EXXO34,AUTOENCODER,36.977577209472656,32.821966652910845,33.15299069107459,35.80618609870232,35.89932702116195,4.155610556561811,1.0782501883107045,True,True,2021
2021-03-08,EXXO34,AUTOENCODER,36.6706428527832,33.330913114898266,33.169216044985504,37.00628671952316,36.56139199218372,3.3397297378849373,0.10925086059948086,True,True,2021
2021-03-09,EXXO34,AUTOENCODER,37.2802619934082,33.910073633276625,34.102195207572066,36.60798894104146,37.015942221422655,3.3701883601315785,0.2643197719855479,True,True,2021
2021-03-10,EXXO34,AUTOENCODER,37.42947006225586,34.49882046316591,34.67272703720374,37.41164898789369,37.35999629521341,2.9306495990899464,0.0694737670424459,True,True,2021
2021-03-11,EXXO34,AUTOENCODER,36.30828857421875,35.030246774051676,35.12862963088458,37.63820989743045,37.57939913017137,1.278041800167074,1.2711105559526175,True,True,2021
2021-03-12,EXXO34,AUTOENCODER,36.77721786499024,35.45822682594053,35.75371235496832,35.17480704621912,35.45129886404001,1.3189910390497133,1.325919000950229,False,False,2021
2021-03-15,EXXO34,AUTOENCODER,36.66211700439453,35.7985628123632,35.94430934364718,37.34632049057107,37.17088595518303,0.8635541920313301,0.5087689507885003,True,True,2021
2021-03-16,EXXO34,AUTOENCODER,35.45142364501953,36.06847449363602,36.08927120454746,37.25940545990435,37.1284291183955,0.6170508486164863,1.6770054733759707,False,True,2021
2021-03-17,EXXO34,AUTOENCODER,35.72425842285156,36.17826691149108,36.52475249839003,36.26968451409642,36.481231796901255,0.45400848863951637,0.7569733740496929,False,True,2021
2021-03-18,EXXO34,AUTOENCODER,34.10430145263672,36.185571443526385,36.00319714832779,36.71331590669118,36.12718207207651,2.081269990889666,2.022880619439789,True,True,2021
2021-03-19,EXXO34,AUTOENCODER,33.39236831665039,36.017629120459304,36.05674478184415,34.843437516318446,35.05486509996767,2.6252608038089136,1.6624967833172803,True,True,2021
2021-03-22,EXXO34,AUTOENCODER,33.02147674560547,35.71401056453584,35.62906430176369,34.13651894034925,33.861779833020705,2.6925338189303716,0.8403030874152364,True,True,2021
2021-03-23,EXXO34,AUTOENCODER,32.590919494628906,35.28177652242053,34.91061822879827,33.67155075339545,33.339812583810925,2.6908570277916226,0.7488930891820189,True,True,2021
2021-03-24,EXXO34,AUTOENCODER,33.882625579833984,34.81845920059715,35.20711628062736,33.11874496079099,33.91648524847974,0.9358336207631623,0.033859668645753516,True,True,2021
