Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2020-12-29,PETR4,AUTOENCODER,8.374804496765137,7.329435821800416,7.369008351070725,7.329435821800416,7.369008351070725,1.0453686749647204,1.0057961456944113,True,True,2020
2020-12-30,PETR4,AUTOENCODER,8.39554214477539,7.381442287729269,7.4212956063325155,7.381442287729269,7.4212956063325155,1.014099857046122,0.9742465384428751,True,True,2020
2020-12-31,PETR4,AUTOENCODER,8.39554214477539,7.4321015684542715,7.4321015684542715,7.4321015684542715,7.4321015684542715,0.9634405763211191,0.9634405763211191,False,False,2020
2021-01-04,PETR4,AUTOENCODER,8.564399719238281,7.477754351228548,7.477754351228548,7.477754351228548,7.477754351228548,1.0866453680097337,1.0866453680097337,False,True,2021
2021-01-05,PETR4,AUTOENCODER,8.899155616760254,7.50791504198771,7.53904959890622,7.50791504198771,7.53904959890622,1.391240574772544,1.3601060178540338,True,True,2021
2021-01-06,PETR4,AUTOENCODER,8.91693115234375,7.524836222903907,7.6113815578049255,7.524836222903907,7.6113815578049255,1.3920949294398426,1.3055495945388245,True,True,2021
2021-01-07,PETR4,AUTOENCODER,9.183548927307127,7.555580381464942,7.629011910694594,7.555580381464942,7.629011910694594,1.6279685458421849,1.5545370166125334,True,True,2021
2021-01-08,PETR4,AUTOENCODER,9.219101905822754,7.625209588028046,7.695503941254908,7.625209588028046,7.695503941254908,1.5938923177947082,1.5235979645678457,True,True,2021
2021-01-11,PETR4,AUTOENCODER,9.142075538635254,7.722433118281817,7.797840810436257,7.722433118281817,7.797840810436257,1.419642420353437,1.3442347281989973,True,True,2021
2021-01-12,PETR4,AUTOENCODER,9.073939323425291,7.828208900448471,7.8864790376051515,7.828208900448471,7.8864790376051515,1.2457304229768198,1.1874602858201397,True,True,2021
2021-01-13,PETR4,AUTOENCODER,8.635499000549316,7.934854429193635,7.971764204095848,7.934854429193635,7.971764204095848,0.7006445713556815,0.6637347964534683,True,True,2021
2021-01-14,PETR4,AUTOENCODER,8.724373817443848,8.013128855280929,8.074093410871761,8.013128855280929,8.074093410871761,0.7112449621629189,0.6502804065720866,True,True,2021
2021-01-15,PETR4,AUTOENCODER,8.330368995666504,8.0689890207803,8.044429467688772,8.0689890207803,8.044429467688772,0.26137997488620357,0.2859395279777317,False,True,2021
2021-01-18,PETR4,AUTOENCODER,8.315555572509766,8.081958694052265,8.018062520648463,8.081958694052265,8.018062520648463,0.23359687845750088,0.29749305186130215,False,True,2021
