Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2020-12-29,EXXO34,TRANSFORMER,23.04597854614257,21.289221469430252,21.435046970077735,21.289221469430252,21.435046970077735,1.7567570767123186,1.6109315760648357,True,True,2020
2020-12-30,EXXO34,TRANSFORMER,23.15255546569824,21.115421525648827,21.260056542940642,21.115421525648827,21.260056542940642,2.0371339400494115,1.8924989227575963,True,True,2020
2020-12-31,EXXO34,TRANSFORMER,23.15255546569824,20.031591430696444,20.031591430696444,20.031591430696444,20.031591430696444,3.120964035001794,3.120964035001794,False,False,2020
2021-01-04,EXXO34,TRANSFORMER,23.45096206665039,19.99205756973651,19.99205756973651,19.99205756973651,19.99205756973651,3.458904496913881,3.458904496913881,False,True,2021
2021-01-05,EXXO34,TRANSFORMER,24.48688316345215,21.726545982263794,21.895157677764754,21.726545982263794,21.895157677764754,2.760337181188355,2.5917254856873946,True,True,2021
2021-01-06,EXXO34,TRANSFORMER,25.10928726196289,22.264869871298735,22.52931654982151,22.264869871298735,22.52931654982151,2.844417390664155,2.5799707121413817,True,True,2021
2021-01-07,EXXO34,TRANSFORMER,26.01731300354004,22.17272448309369,22.36069758376815,22.17272448309369,22.36069758376815,3.844588520446351,3.6566154197718888,True,True,2021
2021-01-08,EXXO34,TRANSFORMER,26.34556579589844,22.622855144643374,22.83292675105159,22.622855144643374,22.83292675105159,3.722710651255067,3.51263904484685,True,True,2021
2021-01-11,EXXO34,TRANSFORMER,27.59037399291992,22.390102996704854,22.5946869274139,22.390102996704854,22.5946869274139,5.200270996215064,4.995687065506019,True,True,2021
2021-01-12,EXXO34,TRANSFORMER,27.41559600830078,23.106582719452923,23.283428283357434,23.106582719452923,23.283428283357434,4.309013288847858,4.132167724943347,True,True,2021
2021-01-13,EXXO34,TRANSFORMER,27.35164833068848,23.532478341928204,23.76338959569022,23.532478341928204,23.76338959569022,3.819169988760276,3.5882587349982593,True,True,2021
2021-01-14,EXXO34,TRANSFORMER,27.986841201782227,23.862344456104616,24.11744340902233,23.862344456104616,24.11744340902233,4.124496745677611,3.869397792759898,True,True,2021
2021-01-15,EXXO34,TRANSFORMER,28.545297622680664,24.429703956720125,24.54691662273576,24.429703956720125,24.54691662273576,4.115593665960539,3.998380999944903,True,True,2021
2021-01-18,EXXO34,TRANSFORMER,27.4454345703125,24.658440417856788,24.849910486549355,24.658440417856788,24.849910486549355,2.786994152455712,2.595524083763145,True,True,2021
2021-01-19,EXXO34,TRANSFORMER,27.9314193725586,25.35650047901256,25.59662320066543,25.35650047901256,25.59662320066543,2.574918893546041,2.3347961718931707,True,True,2021
2021-01-20,EXXO34,TRANSFORMER,28.00814819335937,25.79880195403191,25.577386675165343,25.79880195403191,25.577386675165343,2.2093462393274628,2.4307615181940285,False,True,2021
2021-01-21,EXXO34,TRANSFORMER,27.53069305419922,26.236819126887163,26.367926395407885,26.236819126887163,26.367926395407885,1.293873927312056,1.162766658791334,True,True,2021
2021-01-22,EXXO34,TRANSFORMER,27.71826362609864,26.281039729353417,26.141149914607265,29.678051861711232,29.496706217041286,1.4372238967452233,1.778442590942646,False,True,2021
2021-01-25,EXXO34,TRANSFORMER,27.71826362609864,26.483092011348212,26.555810081270323,29.032220973185865,29.255928844748297,1.2351716147504277,1.537665218649657,False,False,2021
2021-01-26,EXXO34,TRANSFORMER,26.37541007995605,26.610086131343984,26.610086131343984,28.82455717502451,28.90597273483691,0.23467605138793246,2.5305626548808604,False,False,2021
2021-01-27,EXXO34,TRANSFORMER,26.23899269104004,26.396157374209672,26.396157374209672,26.232076369379676,26.547915099011277,0.15716468316963272,0.30892240797123804,False,True,2021
2021-01-28,EXXO34,TRANSFORMER,26.678083419799805,26.335094943245274,26.57024100735966,26.868782589519814,27.26844778048546,0.342988476554531,0.5903643606856548,False,True,2021
2021-01-29,EXXO34,TRANSFORMER,26.23046875,26.27075043886328,26.27075043886328,26.692371832594084,26.424764167041136,0.04028168886328132,0.19429541704113618,False,True,2021
2021-02-01,EXXO34,TRANSFORMER,26.643983840942383,26.545208265846576,26.78784920278176,26.92558887251415,27.185291031519533,0.09877557509580726,0.5413071905771503,False,True,2021
2021-02-02,EXXO34,TRANSFORMER,26.19209671020508,26.46351888378866,26.704607508773474,26.899324544691467,26.999721194877186,0.2714221735835771,0.8076244846721039,False,True,2021
2021-02-03,EXXO34,TRANSFORMER,27.17686080932617,26.334393899070598,26.57417104870061,26.29500763290732,26.285677422224097,0.8424669102555704,0.8911833871020711,False,True,2021
2021-02-04,EXXO34,TRANSFORMER,27.961265563964844,26.410044756190622,26.655029009892598,27.361451279364267,27.228706212720088,1.5512208077742216,0.7325593512447561,True,True,2021
2021-02-05,EXXO34,TRANSFORMER,28.720081329345703,26.330813865755395,26.581859194194617,28.104426526355184,28.044893923470006,2.3892674635903077,0.6751874058756968,True,True,2021
2021-02-08,EXXO34,TRANSFORMER,29.892410278320312,26.561975281902896,26.83244690811149,29.154201525221847,29.118193294103072,3.3304349964174165,0.7742169842172402,True,True,2021
2021-02-09,EXXO34,TRANSFORMER,29.11654090881348,26.68928541997189,26.73009072601334,30.068115592208226,29.76524876369738,2.427255488841592,0.6487078548838987,True,True,2021
2021-02-10,EXXO34,TRANSFORMER,29.257225036621094,27.054906721861293,27.274490101808436,29.503914228829068,29.73629519134441,2.2023183147598004,0.47907015472331693,True,True,2021
2021-02-11,EXXO34,TRANSFORMER,28.37903594970703,26.992902041090822,26.97005690373496,29.32652530264068,29.114666567132847,1.386133908616209,0.7356306174258158,True,True,2021
2021-02-12,EXXO34,TRANSFORMER,29.027013778686523,26.92177669176629,27.182604879708254,28.603470840403865,28.936770878712974,2.1052370869202335,0.09024289997354984,True,True,2021
2021-02-16,EXXO34,TRANSFORMER,29.027013778686523,27.175929390142876,27.408627579311275,29.557324221476573,29.487575425399516,1.8510843885436472,0.4605616467129927,True,True,2021
2021-02-17,EXXO34,TRANSFORMER,30.544666290283203,27.557062664883524,27.671202902669727,29.393034796879636,29.311328447734184,2.9876036253996787,1.2333378425490196,True,True,2021
2021-02-18,EXXO34,TRANSFORMER,30.263303756713867,27.948007010927995,27.96021447747809,30.140717191041976,29.982446903771322,2.315296745785872,0.28085685294254503,True,False,2021
