Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2020-12-29,PETR4,LSTM,8.374804496765137,8.544309213906839,8.590440994671766,8.544309213906839,8.590440994671766,0.16950471714170234,0.21563649790662964,False,True,2020
2020-12-30,PETR4,LSTM,8.39554214477539,8.598233501774398,8.644656426429783,8.598233501774398,8.644656426429783,0.20269135699900787,0.24911428165439276,False,True,2020
2020-12-31,PETR4,LSTM,8.39554214477539,8.6457296555656,8.6457296555656,8.6457296555656,8.6457296555656,0.25018751079020873,0.25018751079020873,False,False,2020
2021-01-04,PETR4,LSTM,8.564399719238281,8.688707429781804,8.688707429781804,8.688707429781804,8.688707429781804,0.12430771054352263,0.12430771054352263,False,True,2021
2021-01-05,PETR4,LSTM,8.899155616760254,8.708078499337784,8.744190011544868,8.708078499337784,8.744190011544868,0.1910771174224699,0.15496560521538605,True,True,2021
2021-01-06,PETR4,LSTM,8.91693115234375,8.70607408690491,8.806205182812468,8.70607408690491,8.806205182812468,0.21085706543884086,0.11072596953128233,True,True,2021
2021-01-07,PETR4,LSTM,9.183548927307127,8.723422304171226,8.808203910291489,8.723422304171226,8.808203910291489,0.4601266231359009,0.37534501701563805,True,True,2021
2021-01-08,PETR4,LSTM,9.219101905822754,8.783528861357969,8.864501387192279,8.783528861357969,8.864501387192279,0.4355730444647854,0.35460051863047504,True,True,2021
2021-01-11,PETR4,LSTM,9.142075538635254,8.862672726692825,8.949214582919183,8.862672726692825,8.949214582919183,0.279402811942429,0.1928609557160712,True,True,2021
2021-01-12,PETR4,LSTM,9.073939323425291,8.944921249248917,9.011503758054932,8.944921249248917,9.011503758054932,0.1290180741763738,0.062435565370359214,True,True,2021
2021-01-13,PETR4,LSTM,8.635499000549316,9.020777902780335,9.062738960138802,9.020777902780335,9.062738960138802,0.38527890223101835,0.42723995958948535,False,True,2021
2021-01-14,PETR4,LSTM,8.724373817443848,9.047246473214084,9.11607868227019,9.047246473214084,9.11607868227019,0.3228726557702366,0.3917048648263428,False,True,2021
2021-01-15,PETR4,LSTM,8.330368995666504,9.046404386420758,9.018869877668353,9.046404386420758,9.018869877668353,0.7160353907542536,0.6885008820018488,True,True,2021
