Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07 00:00:00-03:00,8.078563506314216,8.23261032152651,7.900817224533865,7.99857759475708,72664200,0.0,0.0
2020-12-08 00:00:00-03:00,7.942288357532536,8.040048693386579,7.838603015859545,7.897851943969727,46276700,0.0,0.0
2020-12-09 00:00:00-03:00,7.888965201504407,7.989688050051234,7.820829323087349,7.980801105499268,52448300,0.0,0.0
2020-12-10 00:00:00-03:00,8.05486288429914,8.354068959950506,8.037087863142984,8.241496086120605,97537100,0.0,0.0
2020-12-11 00:00:00-03:00,8.143733328853202,8.247418661534832,8.081522468267986,8.16743278503418,48334300,0.0,0.0
2020-12-14 00:00:00-03:00,8.303706005255128,8.374804381704445,8.182246208190918,8.182246208190918,53159500,0.0,0.0
2020-12-15 00:00:00-03:00,8.182248438708061,8.291858253724337,8.182248438708061,8.250384330749512,47208200,0.0,0.0
2020-12-16 00:00:00-03:00,8.250382839520476,8.365917641233434,8.13780997602194,8.351105690002441,59399200,0.0,0.0
2020-12-17 00:00:00-03:00,8.383690703670052,8.410352663490597,8.31555483525738,8.36591625213623,39297700,0.0,0.0
2020-12-18 00:00:00-03:00,8.324442863464355,8.389616233185324,8.300743404925853,8.324442863464355,44707900,0.0,0.0
2020-12-21 00:00:00-03:00,8.054859892910324,8.143732705526707,7.856376750696806,8.004498481750488,99988800,0.0,0.0
2020-12-22 00:00:00-03:00,8.05782538577558,8.13781072079885,8.013388397936264,8.081524848937988,46513200,0.0,0.0
2020-12-23 00:00:00-03:00,8.125959646427459,8.368879236514635,8.102260188005287,8.280006408691406,49038900,0.0,0.0
2020-12-28 00:00:00-03:00,8.401468468333157,8.448867397953782,8.34814453125,8.34814453125,36313300,0.0,0.0
2020-12-29 00:00:00-03:00,8.407390899935649,8.422203415049223,8.291856107248144,8.374804496765137,29891100,0.0,0.0
2020-12-30 00:00:00-03:00,8.39850464804225,8.439978563698844,8.354068229118797,8.39554214477539,36968200,0.0,0.0
2021-01-04 00:00:00-03:00,8.487376339819729,8.644385601523659,8.451827435497105,8.564399719238281,74719700,0.0,0.0
2021-01-05 00:00:00-03:00,8.561437619553349,8.940629528769653,8.365916941452356,8.899155616760254,95181100,0.0,0.0
2021-01-06 00:00:00-03:00,8.934705607500069,9.153925771227144,8.9021186355137,8.91693115234375,96562500,0.0,0.0
2021-01-07 00:00:00-03:00,8.988028253412795,9.22798534136681,8.988028253412795,9.183548927307127,56171300,0.0,0.0
2021-01-08 00:00:00-03:00,9.319824219001806,9.408697645980794,8.990994177795187,9.219101905822754,67136300,0.0,0.0
2021-01-11 00:00:00-03:00,9.068014655956848,9.201323905754164,9.005803220686344,9.142075538635254,48744700,0.0,0.0
2021-01-12 00:00:00-03:00,9.219099154329871,9.349445904265854,9.073939323425291,9.073939323425291,65691900,0.0,0.0
2021-01-13 00:00:00-03:00,9.088751816098863,9.14207574322701,8.591062582955763,8.635499000549316,93826600,0.0,0.0
2021-01-14 00:00:00-03:00,8.64142541010423,8.789547202827963,8.50811557063695,8.724373817443848,50745400,0.0,0.0
2021-01-15 00:00:00-03:00,8.605875026536523,8.61476253657997,8.3037070305759,8.330368995666504,80673300,0.0,0.0
2021-01-18 00:00:00-03:00,8.38665394998822,8.5466257230945,8.29778111940007,8.315555572509766,68855700,0.0,0.0
2021-01-19 00:00:00-03:00,8.43701703179097,8.549589908733344,8.188172379122323,8.499228477478027,61656000,0.0,0.0
2021-01-20 00:00:00-03:00,8.576249650971523,8.626611069160068,8.327405062868085,8.35702896118164,60306200,0.0,0.0
2021-01-21 00:00:00-03:00,8.300744342911958,8.41331664243063,8.149660065766568,8.16150951385498,41284900,0.0,0.0
2021-01-22 00:00:00-03:00,7.977837216915583,8.069672539923129,7.868226877811395,8.025236129760742,51181900,0.0,0.0
2021-01-26 00:00:00-03:00,8.072638498412237,8.285933697524746,7.945253653718989,7.99857759475708,64514600,0.0,0.0
2021-01-27 00:00:00-03:00,7.942289321487135,8.345180725440079,7.859341490113098,8.117073059082031,68337800,0.0,0.0
2021-01-28 00:00:00-03:00,8.093373237700554,8.428128746683575,8.090410734563394,8.22372055053711,67827000,0.0,0.0
2021-01-29 00:00:00-03:00,8.152623285904829,8.200022212505688,7.906741142272949,7.906741142272949,67555300,0.0,0.0
2021-02-01 00:00:00-03:00,8.075598449059564,8.200020750462583,7.948213644642227,8.155584335327148,44449500,0.0,0.0
2021-02-02 00:00:00-03:00,8.413315895796481,8.632536033854935,8.354067530532932,8.490339279174805,91663000,0.0,0.0
2021-02-03 00:00:00-03:00,8.585137411312138,8.632536331171332,8.49033957159375,8.573287963867188,47486800,0.0,0.0
2021-02-04 00:00:00-03:00,8.540703211287532,8.588102143448975,8.357031925382064,8.537740707397461,41444100,0.0,0.0
2021-02-05 00:00:00-03:00,8.585137894527897,8.913968413969062,8.389617197843886,8.54366397857666,121098700,0.0,0.0
2021-02-08 00:00:00-03:00,8.445904197516418,8.679936322582876,8.235570970265531,8.327406883239746,98821700,0.0,0.0
2021-02-09 00:00:00-03:00,8.309630138973366,8.404428535774105,8.111146966833713,8.158546447753906,63662200,0.0,0.0
2021-02-10 00:00:00-03:00,8.217794548614387,8.30666793684241,8.034123896681141,8.23556900024414,52949900,0.0,0.0
2021-02-11 00:00:00-03:00,8.336293092923679,8.442940948880137,8.25630776599605,8.31851863861084,61158600,0.0,0.0
2021-02-12 00:00:00-03:00,8.238532390216529,8.439978080512516,8.17928402339045,8.425166130065918,47801100,0.0,0.0
2021-02-17 00:00:00-03:00,8.448864840970884,8.768807801601776,8.333329490576645,8.76584529876709,54973400,0.0,0.0
