cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,"Incertezas econômicas globais devido a riscos de recessão, inflação e juros.",EXXO34,5,"['Temores globais sobre inflação e juros', 'Temores de recessão global', 'Preocupações com recessão global', 'temores de recessão global', 'Preocupações com a demanda global e risco de recessão']",-3.05276470102018,4.268953724392576,,,,
1,Variações nos preços internacionais do petróleo.,EXXO34,27,"['Alta dos preços do petróleo', 'Queda nos preços do petróleo', 'Alta nos preços do petróleo', 'Alta do petróleo', 'queda nos preços internacionais do petróleo', 'Alta nos preços internacionais do petróleo', 'Queda do preço do petróleo', 'Alta do preço do petróleo', 'Queda nos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Alta dos preços internacionais do petróleo', 'Recuperação dos preços do petróleo', 'Queda do preço internacional do petróleo', 'queda dos preços do petróleo', 'Alta nos preços do petróleo e gás', 'Volatilidade nos preços do petróleo', 'queda nos preços do petróleo', 'Queda dos preços internacionais do petróleo', 'Queda dos preços do petróleo', 'Valorização dos preços do petróleo', 'Alta do preço do petróleo no mercado internacional', 'Queda do preço do petróleo no mercado internacional', 'Queda acentuada nos preços do petróleo', 'Alta do petróleo no mercado internacional', 'queda do preço internacional do petróleo', 'Valorização do petróleo', 'Desvalorização do petróleo no mercado internacional']",-0.7637286851959373,0.9248485609731245,2.117504519505513,-0.16151152978282468,-0.015037895922352287,
2,O mercado demonstra otimismo generalizado e expectativas positivas em relação ao desempenho do setor de energia.,EXXO34,20,"['Otimismo global com o setor de energia', 'Perspectiva positiva para empresas de energia', 'Perspectiva positiva para o setor de energia', 'Otimismo com resultados trimestrais do setor de energia', 'Otimismo global com setor de energia', 'Expectativas positivas para o setor de energia', 'Perspectiva de maiores receitas para empresas de energia', 'Otimismo com empresas do setor de energia', 'Otimismo com o setor de energia', 'Otimismo com resultados do setor de energia', 'Expectativa positiva para resultados trimestrais do setor de energia', 'Otimismo do mercado com o setor de energia', 'Otimismo global com empresas de energia', 'Otimismo com o setor de energia global', 'Otimismo dos investidores com o setor de energia', 'Otimismo geral no setor de energia', 'Otimismo com o setor de energia globalmente', 'Otimismo com o setor de energia e petróleo', 'Otimismo com o setor de energia devido à alta do petróleo', 'Otimismo global com empresas do setor de energia']",2.8499010438506076,0.6800977331845124,-0.5911217935560207,-1.5609498573071734,-1.3591758770595526,-1.1610053567533913
3,Expectativas e temores sobre inflação e política monetária nos EUA influenciam os mercados.,EXXO34,8,"['Temores de inflação e possível aperto monetário nos EUA', 'expectativa de alta de juros nos EUA', 'Temores sobre política monetária mais restritiva nos EUA', 'Expectativa de alta dos juros nos EUA', 'Temores sobre inflação e juros nos EUA', 'temor de alta de juros nos EUA', 'Inflação dos EUA abaixo do esperado', 'Alívio nas preocupações com inflação nos EUA']",-1.1211969518404772,0.8885723851328232,0.8419899985763699,0.417451960548859,-0.6298873588874275,0.9634861045078441
4,Queda generalizada nas bolsas globais devido ao sentimento negativo dos mercados.,EXXO34,2,"['Desempenho negativo das bolsas globais', 'Sentimento negativo nos mercados globais']",-2.260760700730846,0.12119260923022113,,,,
5,Preocupações com a pandemia de COVID-19,EXXO34,4,"['Preocupações com a pandemia de COVID-19', 'preocupações globais com a pandemia de COVID-19', 'Preocupações com a variante Delta da Covid-19', 'Preocupações com restrições de Covid-19 na Europa']",-3.256198463866734,0.33938981117791983,,,,
6,Incertezas de mercado causadas pela variante Ômicron.,EXXO34,4,"['Temor global com a variante Ômicron', 'Alívio dos temores sobre a variante Ômicron', 'Temores sobre a variante Ômicron', 'Preocupações globais com a variante Ômicron']",-1.643228346176802,0.7064051780435602,,,,
7,"Aversão ao risco impacta negativamente os mercados globais, especialmente nos setores de energia e commodities.",EXXO34,11,"['Aversão ao risco nos mercados globais', 'Movimento de aversão a risco global no setor de energia', 'Aversão ao risco em mercados globais', 'Movimento global de aversão a risco em commodities', 'Movimento global de aversão a risco no setor de energia', 'Aversão global ao risco impactando mercados de energia', 'Movimento geral de aversão a risco no mercado global', 'Movimento de aversão ao risco em mercados globais de energia', 'Movimento de aversão ao risco no mercado global de energia', 'movimento de aversão a risco em mercados globais', 'Movimento de aversão a risco em mercados globais']",-2.8978106060161006,0.9060518074164312,0.07969339597948666,-0.9423901411492926,-2.03671112000164,1.8602002978806338
8,O setor de energia enfrenta desempenho e sentimento negativos nos mercados globais.,EXXO34,15,"['Temores de recessão global afetando o setor de energia', 'movimento negativo do setor de energia no exterior', 'Sentimento negativo no setor de energia', 'Sentimento negativo global para o setor de energia', 'Sentimento negativo no setor de energia global', 'Desempenho negativo do setor de energia nas bolsas globais', 'Movimento global de queda no setor de energia', 'Movimento global de baixa no setor de energia', 'Desempenho negativo do setor de energia globalmente', 'movimento negativo do setor de energia globalmente', 'sentimento negativo no setor de energia', 'Movimento negativo do setor de energia globalmente', 'Sentimento negativo do setor de energia global', 'Desvalorização do setor de energia globalmente', 'Sentimento negativo no mercado global de energia']",-3.008778527399847,-0.1999020696082908,-0.1303057683439024,0.6907370800409288,-0.015037895922352287,
9,Perspectivas divergentes sobre o setor de energia nos EUA.,EXXO34,2,"['Desempenho negativo do setor de energia nos EUA', 'Otimismo com o setor de energia nos EUA']",8.583006943323387,-11.398945502385011,,,,
