cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,Oscilações nas ações da Exxon Mobil refletem seus resultados financeiros e expectativas de mercado.,EXXO34,42,"['Alta das ações da Exxon Mobil nos EUA', 'Resultados trimestrais positivos da Exxon Mobil', 'Resultados financeiros positivos da Exxon Mobil', 'Queda das ações da Exxon Mobil nos EUA', 'Desempenho negativo das ações da Exxon Mobil nos EUA', 'Expectativa de bons resultados trimestrais da Exxon Mobil', 'Desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização das ações da Exxon Mobil nos EUA', 'Queda nas ações da Exxon Mobil nos EUA', 'Divulgação de resultados trimestrais positivos da Exxon Mobil', 'Resultados trimestrais fortes da Exxon Mobil', 'Valorização das ações da Exxon Mobil no exterior', 'Valorização dos ADRs da Exxon Mobil nos EUA', 'Divulgação de resultados trimestrais positivos da ExxonMobil', 'Divulgação de resultados financeiros positivos da Exxon Mobil', 'Queda das ações da Exxon Mobil no mercado americano', 'Resultados trimestrais acima do esperado da ExxonMobil', 'Otimismo com resultados recentes da ExxonMobil', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização dos ADRs da Exxon Mobil', 'Resultados trimestrais da Exxon Mobil abaixo das expectativas', 'Queda das ações da ExxonMobil nos EUA', 'Alta das ações da Exxon Mobil no exterior', 'Alta das ações da Exxon Mobil no mercado internacional', 'queda das ações da Exxon Mobil nos EUA', 'Desvalorização das ações da Exxon Mobil nos EUA', 'Perspectiva de bons resultados trimestrais da Exxon Mobil', 'Desvalorização das ações da Exxon Mobil no exterior', 'Desvalorização das ações da Exxon Mobil no mercado internacional', 'Valorização das ações da Exxon Mobil no mercado internacional', 'Perspectivas positivas para a ExxonMobil após divulgação de relatório de analistas', 'Queda das ações da Exxon Mobil no exterior', 'Otimismo com resultados da Exxon Mobil', 'Divulgação de resultados operacionais positivos da Exxon Mobil', 'Alta das ações da ExxonMobil nos EUA', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil no exterior', 'Desempenho negativo das ações da Exxon Mobil no exterior', 'Desempenho positivo da Exxon Mobil no exterior', 'Desempenho positivo das ações da Exxon Mobil no exterior', 'Resultados trimestrais positivos da ExxonMobil', 'Perspectiva positiva para resultados da ExxonMobil', 'Perspectiva positiva para resultados trimestrais da Exxon Mobil']",1.224061295748178,-0.6745825152557732,-0.24074547940091326,-0.7786489545489255,,
1,"Incertezas econômicas globais devido a riscos de recessão, inflação e juros.",EXXO34,5,"['Temores globais sobre inflação e juros', 'Temores de recessão global', 'Preocupações com recessão global', 'temores de recessão global', 'Preocupações com a demanda global e risco de recessão']",-3.05276470102018,4.268953724392576,,,,
2,O mercado demonstra otimismo e expectativas positivas em relação ao desempenho e resultados do setor de energia.,EXXO34,22,"['Otimismo global com o setor de energia', 'Perspectiva positiva para empresas de energia', 'Perspectiva positiva para o setor de energia', 'Otimismo com resultados trimestrais do setor de energia', 'Otimismo global com setor de energia', 'Expectativas positivas para o setor de energia', 'Perspectiva de maiores receitas para empresas de energia', 'Otimismo com empresas do setor de energia', 'Otimismo com o setor de energia', 'Otimismo com resultados do setor de energia', 'Expectativa positiva para resultados trimestrais do setor de energia', 'Otimismo com o setor de energia nos EUA', 'Otimismo do mercado com o setor de energia', 'Otimismo global com empresas de energia', 'Otimismo com o setor de energia global', 'Otimismo dos investidores com o setor de energia', 'Otimismo geral no setor de energia', 'Otimismo com o setor de energia globalmente', 'Otimismo com o setor de energia e petróleo', 'Otimismo com o setor de energia devido à alta do petróleo', 'Otimismo global com empresas do setor de energia', 'Valorização do setor de energia']",3.016890563132304,-0.6193374571159259,-0.2645929017914542,-0.36571252130272536,-0.22527066178504673,-0.6413477867507178
3,Variações nos preços internacionais do petróleo impactam o mercado econômico.,EXXO34,28,"['Alta dos preços do petróleo', 'Queda nos preços do petróleo', 'Alta nos preços do petróleo', 'Alta do petróleo', 'queda nos preços internacionais do petróleo', 'Alta nos preços internacionais do petróleo', 'Queda do preço do petróleo', 'Alta do preço do petróleo', 'Queda nos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Alta dos preços internacionais do petróleo', 'Recuperação dos preços do petróleo', 'Queda do preço internacional do petróleo', 'queda dos preços do petróleo', 'Alta nos preços do petróleo e gás', 'Volatilidade nos preços do petróleo', 'queda nos preços do petróleo', 'Queda dos preços internacionais do petróleo', 'Queda dos preços do petróleo', 'Valorização dos preços do petróleo', 'Alta do preço do petróleo no mercado internacional', 'Queda do preço do petróleo no mercado internacional', 'Queda acentuada nos preços do petróleo', 'Alta do petróleo no mercado internacional', 'queda do preço internacional do petróleo', 'Valorização do petróleo', 'Desvalorização do petróleo no mercado internacional', 'Valorização do petróleo no mercado internacional']",-0.5130644649693388,0.5556981354520142,1.2737026370606666,-0.16151152978282468,-0.015037895922352287,
4,"Aversão ao risco impacta negativamente os mercados globais, especialmente nos setores de energia e commodities.",EXXO34,11,"['Aversão ao risco nos mercados globais', 'Movimento de aversão a risco global no setor de energia', 'Aversão ao risco em mercados globais', 'Movimento global de aversão a risco em commodities', 'Movimento global de aversão a risco no setor de energia', 'Aversão global ao risco impactando mercados de energia', 'Movimento geral de aversão a risco no mercado global', 'Movimento de aversão ao risco em mercados globais de energia', 'Movimento de aversão ao risco no mercado global de energia', 'movimento de aversão a risco em mercados globais', 'Movimento de aversão a risco em mercados globais']",-2.8978106060161006,0.9060518074164312,,,,
5,Preocupações com a pandemia de COVID-19,EXXO34,4,"['Preocupações com a pandemia de COVID-19', 'preocupações globais com a pandemia de COVID-19', 'Preocupações com a variante Delta da Covid-19', 'Preocupações com restrições de Covid-19 na Europa']",-3.256198463866734,0.33938981117791983,,,,
6,Preocupações e expectativas sobre inflação e política monetária nos EUA influenciam os mercados.,EXXO34,8,"['Temores de inflação e possível aperto monetário nos EUA', 'expectativa de alta de juros nos EUA', 'Temores sobre política monetária mais restritiva nos EUA', 'Expectativa de alta dos juros nos EUA', 'Temores sobre inflação e juros nos EUA', 'temor de alta de juros nos EUA', 'Inflação dos EUA abaixo do esperado', 'Alívio nas preocupações com inflação nos EUA']",-1.2262434880774982,1.0825814221899135,0.8419899985763699,0.417451960548859,-0.6298873588874275,
7,Incertezas de mercado causadas pela variante Ômicron.,EXXO34,4,"['Temor global com a variante Ômicron', 'Alívio dos temores sobre a variante Ômicron', 'Temores sobre a variante Ômicron', 'Preocupações globais com a variante Ômicron']",-1.643228346176802,0.7064051780435602,,,,
8,O setor de energia enfrenta desempenho e sentimento negativos nos mercados globais.,EXXO34,18,"['Desempenho negativo do setor de energia nos EUA', 'Temores de recessão global afetando o setor de energia', 'movimento negativo do setor de energia no exterior', 'Sentimento negativo no setor de energia', 'Sentimento negativo global para o setor de energia', 'Sentimento negativo no setor de energia global', 'Desempenho negativo do setor de energia nas bolsas globais', 'Movimento global de queda no setor de energia', 'Movimento global de baixa no setor de energia', 'Desempenho negativo do setor de energia globalmente', 'movimento negativo do setor de energia globalmente', 'sentimento negativo no setor de energia', 'Movimento negativo do setor de energia globalmente', 'Sentimento negativo do setor de energia global', 'Desvalorização do setor de energia globalmente', 'Sentimento negativo no mercado global de energia', 'Desempenho negativo do setor de energia global', 'Sentimento positivo para empresas do setor de energia']",-2.462485372835617,-0.37118293470340413,-0.04303705276297565,0.6907370800409288,-0.015037895922352287,
9,Otimismo com a recuperação econômica e da demanda em âmbito global.,EXXO34,8,"['Otimismo com recuperação econômica global', 'Expectativas de recuperação econômica global', 'Expectativa de recuperação econômica global', 'Perspectiva de recuperação econômica global', 'Otimismo com a reabertura econômica global', 'Expectativa de recuperação da demanda global', 'Otimismo global com recuperação econômica', 'Expectativas de recuperação da demanda global']",3.1546016508378947,-0.44546677635083043,,,,
