cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,Alívio no mercado devido à redução de incertezas políticas e maior previsibilidade.,PETR4,3,"['Alívio nas tensões políticas no Brasil', 'Alívio pós-eleições presidenciais', 'Alívio com maior previsibilidade na gestão da empresa']",3.4143215203294113,-0.716579977171812,,,,
1,Variações nos preços internacionais do petróleo impactam diretamente o mercado e o setor econômico global.,PETR4,39,"['Alta nos preços internacionais do petróleo', 'Queda do preço internacional do petróleo', 'Alta do preço do petróleo', 'queda nos preços internacionais do petróleo', 'Queda nos preços internacionais do petróleo', 'Alta dos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Queda dos preços internacionais do petróleo', 'queda do preço do petróleo', 'alta do petróleo no mercado internacional', 'Queda nos preços do petróleo', 'queda do preço internacional do petróleo', 'queda nos preços do petróleo', 'O preço do petróleo Brent subiu 41% em 2021, atingindo em junho o maior valor em dois anos, com o barril fechando a US$ 74,39 em 16/06/2021 e a US$ 74,49 em 21/06/2021.', 'A alta do petróleo reflete a retomada econômica global pós-pandemia, com aumento da demanda devido ao fim dos isolamentos e estímulos econômicos.', 'Queda acentuada do preço do petróleo', 'Recuperação dos preços do petróleo', 'queda dos preços internacionais do petróleo', 'Alta volatilidade e incerteza nos preços do petróleo', 'volatilidade nos preços internacionais do petróleo', 'Volatilidade nos preços internacionais do petróleo', 'Queda das cotações internacionais do petróleo', 'Queda do preço do petróleo', 'Alta do petróleo no mercado internacional', 'Alta do petróleo', 'Alta nos preços do petróleo', 'Aumento dos estoques de petróleo nos EUA', 'Alta dos preços do petróleo', 'Queda acentuada do preço do petróleo Brent, que atingiu mínimas de quatro anos e ficou abaixo de US$ 60/barril', 'Revisão para baixo do preço-alvo de PETR4 por analistas, refletindo premissas mais conservadoras para o preço do Brent', 'Cenário internacional favorável ao setor de petróleo', 'Estabilidade nos preços internacionais do petróleo', 'Cenário de preços do petróleo Brent em queda e projeções mais cautelosas para demanda interna', 'Valorização do petróleo', 'Oscilação do preço internacional do petróleo', 'Valorização internacional do petróleo', 'Alta internacional do preço do petróleo', 'Movimento de valorização do setor de petróleo', 'Acompanhamento do desempenho internacional do petróleo']",0.12553917229114292,0.06692668229673832,1.1658460314396728,-0.36842926751570565,,
2,Resultado do primeiro turno das eleições presidenciais,PETR4,2,"['Resultado do primeiro turno das eleições presidenciais', 'Vitória de Lula nas eleições presidenciais']",-0.2437354477680369,,,,,
3,reação técnica após queda acentuada,PETR4,2,"['reação técnica após queda acentuada', 'Alívio no sentimento global de risco após queda anterior']",7.270750621931223,,,,,
4,Resultados trimestrais e expectativas do mercado influenciam a reação dos investidores.,PETR4,18,"['Divulgação de resultados trimestrais acima do esperado', 'Resultados trimestrais acima do esperado', 'Expectativa positiva sobre resultados trimestrais', 'Expectativa positiva para resultados trimestrais', 'Resultados trimestrais positivos', 'Expectativa positiva para resultados financeiros', 'Divulgação de resultados financeiros positivos', 'resultados trimestrais acima do esperado', 'Reação ao balanço trimestral', 'Divulgação de resultados trimestrais abaixo do esperado', 'Resultados trimestrais abaixo do esperado', 'Expectativa positiva com resultados trimestrais', 'Expectativas positivas para resultados trimestrais', 'Surpresa negativa para investidores', 'Surpresa negativa em relação às expectativas dos investidores', 'Resultados trimestrais acima do esperado, com lucro líquido e geração de caixa superiores às estimativas dos analistas', 'Dividendos anunciados abaixo das expectativas do mercado', 'Divulgação de resultados trimestrais positivos']",0.44564737229840584,0.4922771769716571,1.3626039276504973,-0.8042664498950154,-0.7875916761988868,-0.033137258830623816
5,Incertezas e expectativas quanto à manutenção da governança corporativa impactam a previsibilidade e a rentabilidade das empresas.,PETR4,9,"['Declarações do governo sobre governança', 'Expectativa de continuidade da governança corporativa', 'Incertezas sobre a governança e autonomia da empresa', 'Incertezas sobre governança e previsibilidade dos resultados', 'Incertezas sobre governança e previsibilidade dos lucros', 'Sinalizações do governo sobre respeito à governança', 'Expectativa de manutenção da governança corporativa', 'Incertezas sobre governança e rentabilidade futura', 'preocupações com governança corporativa']",-1.3335192736221102,2.2632691650575043,,,,
6,Otimismo ou pessimismo do mercado em relação ao cenário macroeconômico global e brasileiro.,PETR4,12,"['Otimismo global com pacotes de estímulo econômico', 'Otimismo global com recuperação econômica', 'Otimismo com recuperação econômica global', 'Otimismo com a recuperação econômica global', 'Temores de recessão global', 'Reação positiva ao cenário macroeconômico global', 'Otimismo com o cenário macroeconômico brasileiro', 'Otimismo com o cenário macroeconômico global', 'Otimismo com o cenário econômico brasileiro', 'Otimismo com dados econômicos brasileiros', 'incertezas macroeconômicas globais', 'sentimento negativo do mercado global']",1.2389378017850172,-0.6146189144491253,0.4387213737993431,,,
7,Declarações de Lula sobre política de preços e responsabilidade fiscal geram preocupações sobre possível intervenção estatal no mercado.,PETR4,6,"['Temor de intervenção estatal após declarações de Lula', 'Declarações de Lula sobre política de preços e governança', 'Declarações de Lula sobre responsabilidade fiscal', 'Sinalizações de Lula sobre política de preços', 'Declarações de Lula sobre política de preços', 'Declarações de Lula sobre política de preços da Petrobras']",0.8095806304651111,-0.7165017063258328,,,,
8,Diminuição do risco de intervenção governamental nos mercados.,PETR4,3,"['Redução de temores sobre intervenção governamental', 'Alívio com menor risco de intervenção estatal imediata', 'temores de intervenção governamental']",1.2216230155476095,,,,,
9,"Expectativas e anúncios sobre o pagamento, manutenção ou revisão de dividendos impactam diretamente o interesse dos investidores e o valor de mercado das empresas.",PETR4,31,"['Resultados financeiros positivos e expectativa de distribuição de dividendos elevados.', 'Anúncio de pagamento de dividendos expressivos', 'Expectativa de pagamento de dividendos elevados, mesmo com queda do preço do Brent', 'Expectativas de dividendos elevados', 'Anúncio de pagamento de dividendos elevados', 'Anúncio de dividendos elevados', 'divulgação de dividendos extraordinários', 'Divulgação de dividendos extraordinários', 'Anúncio de dividendos extraordinários', 'Expectativas positivas sobre dividendos', 'Perspectiva de dividendos elevados', 'Expectativa de manutenção da política de dividendos', 'Expectativas positivas sobre a transição de governo e política de dividendos', 'Incertezas sobre política de preços e dividendos', 'Temor de intervenção do governo na política de dividendos', 'Expectativa de dividendos elevados', 'Incertezas sobre a governança e distribuição de dividendos', 'Preocupações com política de dividendos', 'Anúncio de dividendos', 'Anúncio de pagamento de dividendos', 'Expectativa positiva sobre dividendos', 'Redução no pagamento de dividendos', 'Expectativas sobre dividendos', 'Perspectiva de manutenção da política de dividendos', 'Anúncio de revisão da política de dividendos', 'Manutenção da política de dividendos', 'Decisão de não pagamento de dividendos extraordinários', 'Expectativa de dividendos extraordinários', 'Manutenção de recomendação de compra por analistas, com destaque para dividendos elevados e perspectiva de recuperação', 'Expectativa de pagamento de dividendos elevados no próximo trimestre, estimados em US$ 2,2 bilhões, o que atraiu investidores', 'Perspectiva de menor pagamento de dividendos extraordinários devido ao aumento de investimentos e queda do preço do petróleo']",1.418125926175188,0.21341958237439373,-0.10883956671548357,-0.2720628648761459,-0.5155834489532416,0.1255990342999074
