cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,"As expectativas e preocupações sobre oferta, demanda e estoques de petróleo influenciam diretamente os mercados globais.",BRENT,65,"['Queda nos estoques de petróleo dos EUA', 'Expectativa de menor oferta global de petróleo', 'Expectativa de queda nos estoques de petróleo dos EUA', 'aumento dos estoques de petróleo nos EUA', 'expectativa de aumento na oferta global de petróleo', 'Preocupações com oferta global de petróleo', 'Alta nos estoques de petróleo dos EUA', 'Preocupações com a demanda global de petróleo', 'Incerteza sobre oferta futura de petróleo', 'Aumento inesperado dos estoques de petróleo nos EUA', 'Queda menor que o esperado nos estoques de petróleo dos EUA', 'Aumento dos casos de Covid-19 nos Estados Unidos e China, os dois maiores consumidores de petróleo, gerando preocupações sobre a demanda global.', 'Temores de novas medidas de restrição social na China, o que poderia impactar ainda mais o consumo de petróleo.', 'Otimismo com a demanda global de petróleo', 'Interrupções na produção de petróleo no México', 'Otimismo com a recuperação da demanda global por petróleo', 'Aumento dos estoques de petróleo nos EUA', 'Expectativas de recuperação da demanda global de petróleo', 'Preocupações com oferta restrita de petróleo', 'Preocupações com restrições na oferta global de petróleo', 'Temor de interrupção no fornecimento de petróleo', 'Temor de interrupções no fornecimento global de petróleo', 'Temor de interrupção no fornecimento global de petróleo', 'Temor de restrições à oferta global de petróleo', 'Temor de restrições na oferta global de petróleo devido a sanções', 'Expectativa de aumento da oferta global de petróleo', 'Redução dos estoques de petróleo nos EUA', 'Expectativa de aumento nos estoques de petróleo dos EUA', 'Expectativas de aumento da demanda global por petróleo', 'Preocupações com a demanda por petróleo', 'Expectativas de aumento da demanda nos EUA', 'Aumento nos estoques de petróleo e decisão da OPEP+', 'Preocupações com oferta devido a interrupções em oleodutos', 'Expectativa de aumento da oferta de petróleo', 'Preocupações com a oferta global de petróleo', 'Redução da oferta global de petróleo', 'Expectativa de aumento dos estoques de petróleo nos EUA', 'Expectativa de aumento da demanda nos EUA', 'Queda nos estoques de petróleo bruto dos EUA', 'Sinais de restrição na oferta global de petróleo', 'Dados de estoques de petróleo nos EUA', 'Preocupações com desaceleração econômica e demanda por petróleo', 'Expectativas de aumento na demanda por petróleo', 'Expectativa de restrição na oferta global de petróleo', 'Perspectivas de demanda mais fraca por petróleo', 'Queda inesperada nos estoques de petróleo dos EUA', 'Aumento inesperado nos estoques de petróleo dos EUA', 'Risco de interrupção no fornecimento de petróleo', 'Temor de interrupções no fornecimento de petróleo', 'Sinais de demanda resiliente por petróleo', 'Expectativa de estoques elevados nos EUA', 'possível redução nos estoques dos EUA', 'aumento nos estoques de petróleo dos EUA', 'Expectativa de aumento na oferta global de petróleo', 'Temor de interrupção no fornecimento de petróleo no Oriente Médio', 'Preocupação com oferta global de petróleo', 'Aumento dos estoques de petróleo', 'Sinais de recuperação da demanda global por petróleo', 'Aumento da oferta global de petróleo, com destaque para maior produção no Brasil', 'Dados positivos sobre demanda global de petróleo', 'Preocupações com excesso de oferta global de petróleo', 'Declínio global do preço do petróleo, com preocupações sobre excesso de oferta no mercado internacional', 'Pressão global sobre commodities e desempenho negativo das petrolíferas', 'Preocupação dos investidores com a demanda global por petróleo', 'Aumento da oferta global de petróleo pela OPEP+']",0.901404521283221,0.513687240297095,0.1428408219398778,0.4235021347598645,-0.030554868012758928,1.222311824384735
1,Incertezas e expectativas sobre negociações nucleares e possíveis retomadas das exportações de petróleo do Irã impactam a perspectiva de oferta no mercado global.,BRENT,10,"['Possível retorno da oferta de petróleo do Irã', 'Expectativa de retomada das exportações de petróleo do Irã', 'Expectativa de retorno do petróleo iraniano ao mercado', 'Incertezas sobre o retorno do petróleo iraniano ao mercado', 'Operadores mais otimistas de que o mercado pode absorver eventual aumento de oferta do petróleo iraniano, caso haja acordo nuclear.', 'Expectativas de que um novo acordo nuclear com o Irã era menos provável do que na semana anterior, reduzindo temores de aumento imediato da oferta.', 'Extensão do acordo de monitoramento entre Irã e a ONU, indicando que as negociações ainda não resultaram em aumento de oferta iraniana.', 'Atraso nas negociações nucleares com o Irã', 'expectativas de avanço nas negociações nucleares entre EUA e Irã', 'alívio nas tensões geopolíticas entre Irã e Israel']",-0.27922699668880696,1.4170612233923032,0.20663563760139758,-0.33222695897091886,,
2,Lockdowns e restrições de Covid-19 na China impactam a demanda e geram expectativas de reabertura econômica.,BRENT,14,"['Lockdowns na China afetando demanda', 'Lockdowns na China afetando a demanda por petróleo', 'Lockdowns na China afetando a demanda', 'Lockdowns na China devido à COVID-19', 'Lockdowns rigorosos na China afetando a demanda', 'lockdowns rigorosos na China afetando demanda', 'Reabertura econômica na China após lockdowns', 'Novos lockdowns na China devido à COVID-19', 'Flexibilização das restrições de Covid-19 na China', 'Lockdowns na China e fortalecimento do dólar', 'Lockdowns na China afetando demanda por petróleo', 'Rumores de flexibilização da política de Covid Zero na China', 'Expectativas de reabertura econômica na China', 'Expectativas de flexibilização das restrições de Covid-19 na China']",-1.8059506222943706,-1.8142445751636407,0.7730311632180941,-1.065416570953775,,
3,"Expectativas e incertezas sobre política monetária, estímulos econômicos e negociações do teto da dívida nos EUA influenciam os mercados.",BRENT,12,"['Expectativa de pacote de estímulo econômico nos EUA', 'Otimismo com pacote de estímulo dos EUA', 'Expectativa de política monetária mais restritiva nos EUA', 'Inflação dos EUA abaixo do esperado', 'Queda do dólar e perspectiva de política monetária menos agressiva nos EUA', 'Expectativa de alta de juros nos EUA', 'Expectativa de juros mais altos nos EUA', 'Otimismo com negociações do teto da dívida dos EUA', 'Progresso nas negociações do teto da dívida dos EUA', 'Incerteza sobre o teto da dívida dos EUA', 'Aprovação do acordo do teto da dívida dos EUA', 'Temores de alta de juros nos EUA']",-0.10636982119287597,-0.3358149366037557,-0.3690993633589128,0.542466291058467,,
4,Sanções e restrições ao petróleo russo geram incertezas e impacto na oferta e nos preços globais do mercado de petróleo.,BRENT,17,"['Sanções econômicas à Rússia afetando o mercado de petróleo', 'Temores de sanções e restrições à oferta de petróleo russo', 'Possibilidade de sanções ao petróleo russo devido à guerra na Ucrânia', 'Banimento das importações de petróleo russo pelos EUA', 'Possíveis sanções ao petróleo russo', 'expectativa de novas sanções contra a Rússia', 'ameaça de corte de exportações russas', 'Temores de sanções europeias ao petróleo russo', 'Temores de embargo europeu ao petróleo russo', 'Anúncio da UE sobre embargo ao petróleo russo', 'Acordo da União Europeia para banir petróleo russo', 'Possível suspensão da Rússia do acordo da Opep+', 'Incertezas sobre o teto de preços do petróleo russo', 'Início do teto de preços do G7 sobre petróleo russo', 'Redução adicional de exportações de petróleo pela Rússia', 'Sanções dos Estados Unidos contra as petroleiras russas Rosneft e Lukoil', 'Temores de restrição na oferta global de petróleo devido à dificuldade de escoamento do petróleo russo']",2.81556961400785,-0.9930508035881195,-0.48528917648822933,-1.8591910540062748,,
5,O avanço da vacinação impulsiona a reabertura econômica e o aumento da demanda global.,BRENT,3,"['Avanço da vacinação em grandes economias', 'Avanço da vacinação e reabertura econômica', 'Aumento da demanda global devido ao avanço das campanhas de vacinação contra COVID-19.']",2.758045153684143,1.0915441856984216,,,,
6,"O setor de petróleo, liderado pela Petrobras, apresenta forte desempenho financeiro impulsionado por produção recorde, eficiência operacional e distribuição de dividendos elevados.",BRENT,4,"['Expectativa de resultados financeiros sólidos das petroleiras, especialmente da Petrobras, com produção recorde e margens robustas mesmo com Brent mais baixo', 'Anúncio de pagamento de dividendos elevados e sinais de eficiência operacional, como o novo Programa de Demissão Voluntária (PDV) da Petrobras', 'Aumento da produção de petróleo e gás pela Petrobras no 2º trimestre de 2025', 'Resultados positivos do leilão de blocos do pré-sal promovido pela ANP, aumentando o otimismo sobre o setor de petróleo']",2.6523299334439208,-0.7540517759889444,-0.8047641083493143,-0.2765280802473296,,
7,Eventos climáticos extremos nos EUA causam interrupções na produção.,BRENT,5,"['Interrupção da produção devido ao frio extremo nos EUA', 'Interrupção de produção devido ao frio extremo nos EUA', 'Impacto do furacão Ida na produção americana', 'Interrupções na produção dos EUA após o furacão Ida', 'Impacto do furacão Ida na produção']",2.1986723343628074,0.5437016279566212,0.12242733679131401,,,
8,Variações na valorização ou desvalorização do dólar impactam os mercados financeiros globais.,BRENT,16,"['Valorização do dólar', 'Fortalecimento do dólar', 'Apreciação do dólar após decisão do Fed', 'Fortalecimento do dólar frente a outras moedas', 'Apreciação do dólar frente a outras moedas', 'Temores de recessão e fortalecimento do dólar', 'Apreciação do dólar', 'fortalecimento do dólar', 'Apreciação do dólar e temores de recessão nos EUA', 'Desvalorização do dólar frente a outras moedas', 'Apreciação do dólar após alta de juros nos EUA', 'Fortalecimento do dólar americano', 'Dólar forte limitando ganhos', 'Enfraquecimento do dólar', 'Temores de recessão global e fortalecimento do dólar', 'Dólar mais fraco frente a outras moedas']",-0.9744873519872352,-0.7627797916901944,3.6833395542530996,-0.7132667514183672,,
9,Expectativas e decisões da OPEP+ sobre cortes ou ajustes na produção impactam a oferta global de petróleo.,BRENT,63,"['Expectativa de cortes de produção pela Opep+', 'Expectativa de extensão dos cortes de produção pela OPEP+', 'Cortes de produção pela Opep+', 'Cortes de produção da Opep+', 'Cortes de produção pela OPEP+', 'restrições na oferta devido a cortes da OPEP+', 'Expectativa de manutenção dos cortes de produção pela OPEP+', 'Expectativa de manutenção dos cortes de produção pela Opep+', 'Decisão da Opep+ de manter cortes de produção', 'restrições de oferta pela OPEP+', 'Decisão da OPEP+ de elevar produção', 'Decisão da Opep+ sobre produção', 'Restrições de oferta pela OPEP+', 'Incertezas sobre decisão da OPEP+', 'Impasse na reunião da OPEP+', 'Incerteza sobre acordo de produção da OPEP+', 'Impasse nas negociações da OPEP+', 'Incertezas sobre o acordo de produção da OPEP+', 'Incerteza sobre acordo da OPEP+', 'Acordo da OPEP+ para aumento da produção', 'Decisão da Opep+ de manter aumento gradual da produção', 'Expectativa de manutenção da produção pela OPEP+', 'Decisão da OPEP+ de manter aumento gradual da produção', 'Expectativa pela reunião da Opep+', 'Expectativa pela decisão da OPEP+', 'expectativa pela reunião da OPEP+', 'Tensões geopolíticas e restrições de produção em países exportadores', 'Incertezas sobre a oferta da OPEP+', 'Expectativa pela reunião da OPEP+', 'Expectativa de restrição de oferta pela OPEP+', 'Sinalização da OPEP+ sobre cortes de produção', 'Expectativa sobre decisão da OPEP+', 'Expectativa de corte de produção pela Opep+', 'Expectativa de corte de produção pela OPEP+', 'Expectativa de corte significativo de produção pela Opep+', 'Corte de produção anunciado pela Opep+', 'Corte de produção pela Opep+', 'Preocupações com oferta global devido a cortes da Opep+', 'Especulações sobre aumento de produção pela OPEP+', 'Corte surpresa de produção pela OPEP+', 'Expectativas de cortes de produção pela OPEP+', 'Expectativa de cortes de produção pela OPEP+', 'Cortes de oferta pela OPEP+', 'Cortes de produção da OPEP+', 'Expectativa de cortes de produção por grandes exportadores', 'Expectativa de cortes adicionais na produção por grandes exportadores', 'Cortes de produção mantidos pela OPEP+', 'Expectativas de restrição de oferta pela Opep+', 'Incerteza sobre cortes de produção da OPEP+', 'Expectativa de cortes adicionais de produção pela Opep+', 'Decepção com decisão da Opep+', 'Dúvidas sobre cortes da OPEP+', 'Tensões geopolíticas e cortes de produção da Opep+', 'Decisão da Opep+ de iniciar reversão gradual dos cortes de produção', 'Expectativa de cortes de oferta pela OPEP+', 'expectativas de cortes de produção', 'Cortes de produção por países da OPEP+', 'Expectativa de intervenção da OPEP+', 'Expectativa de cortes na produção da OPEP+', 'Manutenção dos cortes de produção pela OPEP+', 'Expectativa de cortes na produção pela OPEP+', 'Sinais de restrição de oferta pela OPEP+', 'Expectativa de aumento de produção pela Opep+']",1.0766346473097124,0.38708247843493626,0.7230852632312599,-1.135188787568376,-0.9708748787777668,-0.7445997275838491
