,Open_PETR4.SA,High_PETR4.SA,Low_PETR4.SA,Close_PETR4.SA,Volume_PETR4.SA,Dividends_PETR4.SA,Open_BZ=F,High_BZ=F,Low_BZ=F,Close_BZ=F,Volume_BZ=F,Dividends_BZ=F,Open_USDBRL=X,High_USDBRL=X,Low_USDBRL=X,Close_USDBRL=X,Volume_USDBRL=X,Dividends_USDBRL=X
2020-11-12,6.736577575474904,6.760277034467968,6.449221564554038,6.490695476531982,77275000.0,0.0,43.77999877929688,44.47999954223633,43.27999877929688,43.52999877929688,36578.0,0.0,5.390399932861328,5.431000232696533,5.353400230407715,5.389999866485596,0.0,0.0
2020-11-13,6.523282300500025,6.754351879320355,6.484770327336863,6.703990459442139,66065200.0,0.0,43.33000183105469,43.34000015258789,42.630001068115234,42.77999877929688,34737.0,0.0,5.455060958862305,5.522600173950195,5.451170921325684,5.456699848175049,0.0,0.0
2020-11-16,6.872851277244234,7.000235541922372,6.85211375202521,6.899513244628906,101583300.0,0.0,42.72999954223633,44.68000030517578,42.63999938964844,43.81999969482422,37770.0,0.0,5.458099842071533,5.458099842071533,5.366199970245361,5.456999778747559,0.0,0.0
2020-11-17,6.828413411671455,7.151318917398676,6.807676454154247,7.018009662628174,94082100.0,0.0,43.900001525878906,44.22999954223633,43.08000183105469,43.75,27858.0,0.0,5.414899826049805,5.4197998046875,5.337858200073242,5.414899826049805,0.0,0.0
2020-11-18,7.106881667950587,7.148355578134387,6.976534366607665,6.976534366607666,68540400.0,0.0,43.77999877929688,44.880001068115234,43.4900016784668,44.34000015258789,28668.0,0.0,5.327600002288818,5.338799953460693,5.275786876678467,5.327199935913086,0.0,0.0
2020-11-19,6.976534105659429,7.092069453340871,6.9232107510060255,7.056519985198975,65382100.0,0.0,44.15999984741211,44.58000183105469,43.790000915527344,44.20000076293945,25836.0,0.0,5.361499786376953,5.371300220489502,5.295114040374756,5.361700057983398,0.0,0.0
2020-11-20,,,,,,,44.220001220703125,45.18999862670898,44.0,44.959999084472656,24489.0,0.0,5.304299831390381,5.389800071716309,5.285496234893799,5.304500102996826,0.0,0.0
2020-11-23,7.124656307804352,7.435712337493896,7.121694369890058,7.435712337493896,125649000.0,0.0,45.130001068115234,46.119998931884766,44.900001525878906,46.060001373291016,35378.0,0.0,5.379199981689453,5.446000099182129,5.340487003326416,5.378099918365479,0.0,0.0
2020-11-24,7.595683943768447,7.900814983700622,7.595683943768447,7.767505168914795,153293500.0,0.0,45.84000015258789,48.02999877929688,45.84000015258789,47.86000061035156,31692.0,0.0,5.43940019607544,5.444399833679199,5.376183986663818,5.440599918365479,0.0,0.0
2020-11-25,7.761580985700129,7.850453821818033,7.604571705849472,7.776392936706543,73971200.0,0.0,47.86000061035156,49.04999923706055,47.59999847412109,48.61000061035156,24897.0,0.0,5.372600078582764,5.395500183105469,5.313000202178955,5.372600078582764,0.0,0.0
2020-11-26,7.684555352980772,7.68751785532475,7.571982524067782,7.649005889892578,41935900.0,0.0,,,,,,,5.322000026702881,5.355800151824951,5.304299831390381,5.3225998878479,0.0,0.0
