cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,Otimismo com o desempenho operacional e expectativas positivas de crescimento.,PRIO3,12,"['Perspectiva de crescimento operacional', 'Expectativas positivas sobre resultados operacionais', 'Desempenho operacional acima do esperado', 'Expectativas positivas sobre resultados operacionais da PRIO', 'Otimismo com resultados operacionais da empresa', 'Otimismo com resultados operacionais do setor', 'Perspectivas positivas para resultados operacionais', 'Expectativa positiva sobre resultados operacionais', 'Otimismo com resultados operacionais', 'Perspectiva positiva para resultados operacionais', 'Desempenho operacional positivo', 'otimismo com resultados operacionais']",4.074044291072065,0.45895563087241664,1.304737744197645,,,
1,Variações nos preços internacionais do petróleo impactam o mercado econômico.,PRIO3,40,"['Alta nos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Oscilação do preço internacional do petróleo', 'Alta do preço do petróleo Brent', 'Oscilação do preço do petróleo no mercado internacional', 'volatilidade no preço do petróleo internacional', 'Alta do preço do petróleo', 'Queda nos preços internacionais do petróleo', 'Oscilação do preço do petróleo', 'Queda acentuada do preço do petróleo', 'Valorização do preço do petróleo', 'queda nos preços internacionais do petróleo', 'Oscilação nos preços internacionais do petróleo', 'Queda do preço internacional do petróleo', 'Queda global dos preços do petróleo', 'Valorização do petróleo no mercado internacional', 'Desvalorização do petróleo no mercado internacional', 'Desvalorização dos preços do petróleo', 'variação negativa do preço do petróleo no mercado internacional', 'queda do preço internacional do petróleo', 'queda do preço do petróleo', 'Alta do petróleo', 'Alta do preço do petróleo no mercado internacional', 'Alta dos preços internacionais do petróleo', 'Alta nos preços do petróleo', 'queda dos preços internacionais do petróleo', 'queda nos preços do petróleo', 'Alta dos preços do petróleo', 'Valorização do petróleo', 'queda do preço do petróleo no mercado internacional', 'Queda acentuada do preço do petróleo no mercado internacional', 'Queda dos preços internacionais do petróleo', 'Alta internacional do petróleo', 'Queda internacional dos preços do petróleo', 'Valorização do preço do petróleo no mercado internacional', 'Oscilação do setor de petróleo no mercado internacional', 'Valorização do preço internacional do petróleo', 'Oscilação do mercado de petróleo', 'Oscilação do setor de petróleo', 'Variação do preço do petróleo']",-1.383173414975394,-0.7850749515159459,0.0024161796451241946,-0.3628937329516386,,
2,O mercado apresenta otimismo e perspectivas positivas para o setor de óleo e gás.,PRIO3,19,"['Otimismo com o setor de óleo e gás', 'Otimismo generalizado com o setor de óleo e gás', 'Otimismo do mercado com o setor de óleo e gás', 'Otimismo com o setor de petróleo', 'Perspectivas positivas para o setor de óleo e gás', 'Otimismo geral no setor de petróleo e gás', 'Perspectiva positiva para empresas do setor de óleo e gás', 'Valorização do setor de petróleo', 'Otimismo com o setor de óleo e gás brasileiro', 'Otimismo do mercado com empresas do setor de óleo e gás', 'Expectativas positivas para o setor de petróleo', 'Otimismo do mercado com o setor de petróleo', 'Otimismo generalizado no setor de petróleo e gás', 'Otimismo geral com o setor de óleo e gás', 'Otimismo generalizado com empresas do setor de óleo e gás', 'Perspectivas otimistas para o setor de óleo e gás', 'Perspectiva positiva para o setor de óleo e gás', 'otimismo do mercado com o setor de petróleo', 'Otimismo generalizado no setor de energia']",3.308020603242432,0.9060708306022918,-0.03338595020834902,0.11764498234086303,0.6532717115943125,-1.1982015121855576
3,realização de lucros após alta recente,PRIO3,13,"['realização de lucros após alta do mês', 'realização de lucros após alta recente', 'realização de lucros', 'Realização de lucros após alta recente', 'Realização de lucros após altas anteriores', 'Movimento de realização de lucros após altas recentes', 'realização de lucros pelos investidores', 'Movimento de realização de lucros após alta recente', 'Realização de lucros por investidores', 'Realização de lucros após forte valorização anterior', 'Realização de lucros após altas recentes', 'realização de lucros por investidores', 'realização de lucros após altas anteriores']",-3.8814184399470366,-0.752430120197678,-0.22872913695705133,,,
4,Aversão ao risco impacta o comportamento dos investidores nos mercados financeiros globais e brasileiros.,PRIO3,20,"['Realização de lucros e aversão ao risco no mercado brasileiro', 'Aversão ao risco no mercado brasileiro', 'Movimento geral de aversão a risco no mercado brasileiro', 'Aversão ao risco em mercados emergentes', 'Aversão ao risco nos mercados globais', 'Movimento de aversão ao risco no mercado brasileiro', 'Aversão ao risco em mercados globais', 'Aversão ao risco em mercados globais devido à alta dos juros nos EUA', 'aversão ao risco em mercados emergentes', 'Aversão ao risco em mercados globais de commodities', 'Aversão ao risco no mercado brasileiro antes do feriado', 'Aversão ao risco nos mercados globais devido a temores de recessão', 'Movimento de aversão a risco no mercado brasileiro', 'Movimento de aversão ao risco no mercado global', 'Aversão ao risco nos mercados globais devido a temores de crise bancária nos EUA e Europa', 'Aversão ao risco nos mercados globais após decisão do Fed', 'Aversão ao risco no mercado global', 'Aversão ao risco no mercado acionário', 'movimento de aversão a risco no mercado brasileiro', 'Aversão ao risco no mercado acionário brasileiro']",-3.1836870737442973,0.13158668536385104,-0.8090231938663477,0.06500611013566937,0.842348718626175,0.34316606330932836
5,Desempenho e sentimento negativos no mercado acionário brasileiro.,PRIO3,10,"['Movimento negativo do mercado acionário brasileiro', 'Sentimento negativo no mercado brasileiro', 'Desempenho negativo do mercado acionário brasileiro', 'Movimento negativo do Ibovespa', 'movimento negativo do mercado acionário brasileiro', 'avaliação negativa do mercado brasileiro', 'Sentimento negativo no mercado acionário brasileiro', 'Desempenho negativo do mercado brasileiro', 'sentimento negativo no mercado internacional', 'Movimento negativo do mercado']",-3.446836638149239,-1.0948548372219478,3.549853209207523,,,
6,Otimismo do mercado em relação ao desempenho operacional e produtivo das empresas brasileiras.,PRIO3,5,"['Otimismo generalizado no mercado brasileiro', 'Otimismo do mercado com desempenho operacional', 'Otimismo do mercado com desempenho da empresa', 'Otimismo no mercado acionário brasileiro', 'Otimismo do mercado com desempenho da produção']",3.7243389323038736,1.0434791742654113,1.3680810024404684,0.5011975273379714,,
7,Impacto dos fatores macroeconômicos nos mercados.,PRIO3,2,"['Fatores macroeconômicos', 'Possível influência de fatores macroeconômicos']",,,,,,
8,Expectativa de crescimento e otimismo na produção de petróleo.,PRIO3,5,"['Perspectivas positivas para produção da PetroRio', 'Aumento da produção de petróleo', 'Perspectiva de aumento na produção de petróleo', 'Perspectiva favorável para produção de petróleo', 'Otimismo com produção e preços do petróleo']",4.060144330047919,-0.9679869254275105,1.705653969090527,-2.1098245614397717,,
9,Variações no desempenho do setor de petróleo impactam o mercado financeiro.,PRIO3,18,"['volatilidade do setor de petróleo', 'desempenho negativo do setor de petróleo', 'Movimento negativo do setor de petróleo e gás na bolsa', 'queda do setor de petróleo', 'Desempenho positivo do setor de petróleo na bolsa', 'Movimento negativo do setor de petróleo na bolsa', 'Movimento positivo do setor de petróleo', 'Movimento positivo do setor de petróleo na bolsa', 'ajuste negativo no setor de petróleo', 'Movimento de alta generalizada no setor de petróleo e gás', 'Desempenho negativo do setor de petróleo na bolsa', 'Variação do setor de petróleo', 'Acompanhamento do desempenho negativo do setor de petróleo no mercado internacional', 'movimento positivo do setor de petróleo', 'movimento de alta do setor de petróleo', 'Movimento de aversão ao risco no setor de petróleo e gás', 'Acompanhamento do setor de petróleo', 'Movimento negativo do setor de petróleo no mercado global']",-0.8573432467463128,-0.8262562464694361,-0.7397611169181357,-0.3628937329516386,,
